,date,lat,long,apparent_temperature,pressure_msl,wind_speed_10m,sea_surface_temperature
266,2026-06-07 16:00:00-01:00,-12.548330307006836,-22.1337890625,26.689219,1014.4,4,26.55
267,2026-06-07 17:00:00-01:00,-12.548330307006836,-22.1337890625,26.824272,1015.0,4,26.55
268,2026-06-07 18:00:00-01:00,-12.548330307006836,-22.1337890625,26.935884,1015.2,4,26.55
269,2026-06-07 19:00:00-01:00,-12.548330307006836,-22.1337890625,26.74397,1015.6,4,26.55
270,2026-06-07 20:00:00-01:00,-12.548330307006836,-22.1337890625,26.583235,1016.2,4,26.5
271,2026-06-07 21:00:00-01:00,-12.548330307006836,-22.1337890625,26.77336,1016.7,4,26.5
272,2026-06-07 22:00:00-01:00,-12.548330307006836,-22.1337890625,26.993462,1017.0,4,26.45
273,2026-06-07 23:00:00-01:00,-12.548330307006836,-22.1337890625,26.820343,1017.2,4,26.45
274,2026-06-08 00:00:00-01:00,-16.695959091186523,-16.590240478515625,23.891052,1018.7,4,24.65
275,2026-06-08 01:00:00-01:00,-16.695959091186523,-16.590240478515625,23.977207,1018.8,4,24.65
276,2026-06-08 02:00:00-01:00,-16.695959091186523,-16.590240478515625,24.227358,1018.8,4,24.65
277,2026-06-08 03:00:00-01:00,-16.695959091186523,-16.590240478515625,24.33248,1018.4,4,24.65
278,2026-06-08 04:00:00-01:00,-16.695959091186523,-16.590240478515625,24.398912,1018.1,4,24.65
279,2026-06-08 05:00:00-01:00,-16.695959091186523,-16.590240478515625,24.68206,1019.0,4,24.65
280,2026-06-08 06:00:00-01:00,-16.695959091186523,-16.590240478515625,24.731205,1019.4,4,24.65
281,2026-06-08 07:00:00-01:00,-16.695959091186523,-16.590240478515625,24.63246,1019.7,4,24.65
282,2026-06-08 08:00:00-01:00,-16.695959091186523,-16.590240478515625,24.65405,1020.4,4,24.65
283,2026-06-08 09:00:00-01:00,-16.695959091186523,-16.590240478515625,24.498371,1020.9,4,24.7
284,2026-06-08 10:00:00-01:00,-16.695959091186523,-16.590240478515625,24.115,1021.1,4,24.7
285,2026-06-08 11:00:00-01:00,-16.695959091186523,-16.590240478515625,24.829447,1021.0,4,24.7
286,2026-06-08 12:00:00-01:00,-16.695959091186523,-16.590240478515625,25.277323,1020.3,4,24.7
287,2026-06-08 13:00:00-01:00,-16.695959091186523,-16.590240478515625,25.582758,1019.6,4,24.7
288,2026-06-08 14:00:00-01:00,-16.695959091186523,-16.590240478515625,25.475779,1019.2,4,24.75
289,2026-06-08 15:00:00-01:00,-16.695959091186523,-16.590240478515625,24.748878,1018.8,4,24.75
290,2026-06-08 16:00:00-01:00,-16.695959091186523,-16.590240478515625,24.592216,1018.9,4,24.75
291,2026-06-08 17:00:00-01:00,-16.695959091186523,-16.590240478515625,24.450829,1019.4,4,24.75
292,2026-06-08 18:00:00-01:00,-16.695959091186523,-16.590240478515625,24.205784,1019.6,4,24.75
293,2026-06-08 19:00:00-01:00,-16.695959091186523,-16.590240478515625,24.038351,1020.0,4,24.7
294,2026-06-08 20:00:00-01:00,-16.695959091186523,-16.590240478515625,23.820719,1020.2,4,24.7
295,2026-06-08 21:00:00-01:00,-16.695959091186523,-16.590240478515625,23.74794,1020.3,4,24.7
296,2026-06-08 22:00:00-01:00,-16.695959091186523,-16.590240478515625,23.92212,1020.5,4,24.65
297,2026-06-08 23:00:00-01:00,-16.695959091186523,-16.590240478515625,24.31372,1020.3,4,24.65
298,2026-06-09 00:00:00-01:00,-20.91388511657715,-10.577484130859377,23.239832,1021.5,3,23.25
299,2026-06-09 01:00:00-01:00,-20.91388511657715,-10.577484130859377,23.320755,1021.5,2,23.25
300,2026-06-09 02:00:00-01:00,-20.91388511657715,-10.577484130859377,23.36107,1021.2,2,23.25
301,2026-06-09 03:00:00-01:00,-20.91388511657715,-10.577484130859377,23.407457,1020.8,2,23.25
302,2026-06-09 04:00:00-01:00,-20.91388511657715,-10.577484130859377,23.323956,1020.6,2,23.25
303,2026-06-09 05:00:00-01:00,-20.91388511657715,-10.577484130859377,23.083122,1020.8,2,23.25
304,2026-06-09 06:00:00-01:00,-20.91388511657715,-10.577484130859377,22.949219,1021.0,2,23.25
305,2026-06-09 07:00:00-01:00,-20.91388511657715,-10.577484130859377,23.205587,1021.1,2,23.3
306,2026-06-09 08:00:00-01:00,-20.91388511657715,-10.577484130859377,23.323238,1021.5,2,23.3
307,2026-06-09 09:00:00-01:00,-20.91388511657715,-10.577484130859377,22.991756,1021.7,2,23.35
308,2026-06-09 10:00:00-01:00,-20.91388511657715,-10.577484130859377,22.64231,1021.6,3,23.4
309,2026-06-09 11:00:00-01:00,-20.91388511657715,-10.577484130859377,24.008842,1021.5,2,23.4
310,2026-06-09 12:00:00-01:00,-20.91388511657715,-10.577484130859377,24.081892,1020.6,3,23.4
311,2026-06-09 13:00:00-01:00,-20.91388511657715,-10.577484130859377,23.769375,1019.9,3,23.45
312,2026-06-09 14:00:00-01:00,-20.91388511657715,-10.577484130859377,23.530529,1019.8,3,23.45
313,2026-06-09 15:00:00-01:00,-20.91388511657715,-10.577484130859377,23.58636,1019.6,3,23.45
314,2026-06-09 16:00:00-01:00,-20.91388511657715,-10.577484130859377,23.630632,1019.7,2,23.45
315,2026-06-09 17:00:00-01:00,-20.91388511657715,-10.577484130859377,23.539438,1019.7,2,23.45
316,2026-06-09 18:00:00-01:00,-20.91388511657715,-10.577484130859377,24.032166,1020.4,2,23.45
317,2026-06-09 19:00:00-01:00,-20.91388511657715,-10.577484130859377,24.077383,1020.7,2,23.4
318,2026-06-09 20:00:00-01:00,-20.91388511657715,-10.577484130859377,24.123367,1020.8,1,23.4
319,2026-06-09 21:00:00-01:00,-20.91388511657715,-10.577484130859377,24.384014,1021.3,1,23.35
320,2026-06-09 22:00:00-01:00,-20.91388511657715,-10.577484130859377,24.056648,1020.9,1,23.35
321,2026-06-09 23:00:00-01:00,-20.91388511657715,-10.577484130859377,24.587626,1020.7,1,23.3
322,2026-06-09 23:00:00-01:00,-20.91388511657715,-10.577484130859377,24.587626,1020.7,1,22.35
323,2026-06-10 00:00:00+00:00,-24.428823471069336,-4.898590087890625,21.46743,1020.2,3,23.3
324,2026-06-10 00:00:00+00:00,-24.428823471069336,-4.898590087890625,21.46743,1020.2,3,22.35
325,2026-06-10 01:00:00+00:00,-24.428823471069336,-4.898590087890625,21.352657,1019.9,3,22.35
326,2026-06-10 02:00:00+00:00,-24.428823471069336,-4.898590087890625,21.129278,1019.8,3,22.35
327,2026-06-10 03:00:00+00:00,-24.428823471069336,-4.898590087890625,21.070919,1019.2,3,22.3
328,2026-06-10 04:00:00+00:00,-24.428823471069336,-4.898590087890625,20.971786,1019.1,4,22.3
329,2026-06-10 05:00:00+00:00,-24.428823471069336,-4.898590087890625,21.346584,1018.5,3,22.3
330,2026-06-10 06:00:00+00:00,-24.428823471069336,-4.898590087890625,21.138132,1018.9,3,22.3
331,2026-06-10 07:00:00+00:00,-24.428823471069336,-4.898590087890625,21.32956,1018.8,3,22.3
332,2026-06-10 08:00:00+00:00,-24.428823471069336,-4.898590087890625,21.644596,1018.7,3,22.3
333,2026-06-10 09:00:00+00:00,-24.428823471069336,-4.898590087890625,21.555914,1019.4,3,22.3
334,2026-06-10 10:00:00+00:00,-24.428823471069336,-4.898590087890625,21.431534,1019.8,3,22.35
335,2026-06-10 11:00:00+00:00,-24.428823471069336,-4.898590087890625,21.310675,1020.0,3,22.35
336,2026-06-10 12:00:00+00:00,-24.428823471069336,-4.898590087890625,21.973148,1019.4,3,22.35
337,2026-06-10 13:00:00+00:00,-24.428823471069336,-4.898590087890625,22.185207,1018.6,3,22.35
338,2026-06-10 14:00:00+00:00,-24.428823471069336,-4.898590087890625,21.98292,1017.9,3,22.35
339,2026-06-10 15:00:00+00:00,-24.428823471069336,-4.898590087890625,21.892982,1018.1,3,22.4
340,2026-06-10 16:00:00+00:00,-24.428823471069336,-4.898590087890625,22.164028,1018.2,3,22.4
341,2026-06-10 17:00:00+00:00,-24.428823471069336,-4.898590087890625,22.377304,1018.4,3,22.4
342,2026-06-10 18:00:00+00:00,-24.428823471069336,-4.898590087890625,21.941708,1018.8,3,22.4
343,2026-06-10 19:00:00+00:00,-24.428823471069336,-4.898590087890625,21.835144,1019.5,3,22.4
344,2026-06-10 20:00:00+00:00,-24.428823471069336,-4.898590087890625,22.407196,1019.6,2,22.4
345,2026-06-10 21:00:00+00:00,-24.428823471069336,-4.898590087890625,22.704874,1019.6,2,22.35
346,2026-06-10 22:00:00+00:00,-24.428823471069336,-4.898590087890625,22.751846,1019.8,2,22.35
347,2026-06-10 23:00:00+00:00,-24.428823471069336,-4.898590087890625,22.195219,1020.0,2,22.3
348,2026-06-11 00:00:00+00:00,-27.943761825561523,1.3190529346466064,18.014198,1018.4,3,21.0
349,2026-06-11 01:00:00+00:00,-27.943761825561523,1.3190529346466064,17.830564,1018.6,3,21.0
350,2026-06-11 02:00:00+00:00,-27.943761825561523,1.3190529346466064,17.996933,1018.4,3,21.0
351,2026-06-11 03:00:00+00:00,-27.943761825561523,1.3190529346466064,17.976513,1018.0,3,20.95
352,2026-06-11 04:00:00+00:00,-27.943761825561523,1.3190529346466064,17.035416,1018.2,4,20.95
353,2026-06-11 05:00:00+00:00,-27.943761825561523,1.3190529346466064,16.659353,1018.6,4,20.95
354,2026-06-11 06:00:00+00:00,-27.943761825561523,1.3190529346466064,16.54276,1019.8,4,20.95
355,2026-06-11 07:00:00+00:00,-27.943761825561523,1.3190529346466064,17.11345,1020.2,3,20.95
356,2026-06-11 08:00:00+00:00,-27.943761825561523,1.3190529346466064,16.541267,1020.4,4,20.95
357,2026-06-11 09:00:00+00:00,-27.943761825561523,1.3190529346466064,16.576147,1021.4,4,21.0
358,2026-06-11 10:00:00+00:00,-27.943761825561523,1.3190529346466064,16.400915,1022.1,4,21.0
359,2026-06-11 11:00:00+00:00,-27.943761825561523,1.3190529346466064,16.201632,1022.2,4,21.0
360,2026-06-11 12:00:00+00:00,-27.943761825561523,1.3190529346466064,16.617596,1022.0,3,21.0
361,2026-06-11 13:00:00+00:00,-27.943761825561523,1.3190529346466064,15.822447,1021.6,4,21.0
362,2026-06-11 14:00:00+00:00,-27.943761825561523,1.3190529346466064,15.363823,1021.6,4,21.0
363,2026-06-11 15:00:00+00:00,-27.943761825561523,1.3190529346466064,14.625998,1021.9,4,21.0
364,2026-06-11 16:00:00+00:00,-27.943761825561523,1.3190529346466064,14.533087,1022.4,4,20.95
365,2026-06-11 17:00:00+00:00,-27.943761825561523,1.3190529346466064,14.340359,1023.2,4,20.95
366,2026-06-11 18:00:00+00:00,-27.943761825561523,1.3190529346466064,14.762043,1023.6,4,20.95
367,2026-06-11 19:00:00+00:00,-27.943761825561523,1.3190529346466064,14.899126,1024.4,4,20.95
368,2026-06-11 20:00:00+00:00,-27.943761825561523,1.3190529346466064,14.82835,1024.8,4,20.95
369,2026-06-11 21:00:00+00:00,-27.943761825561523,1.3190529346466064,15.09951,1024.9,4,20.95
370,2026-06-11 22:00:00+00:00,-27.943761825561523,1.3190529346466064,15.261036,1025.3,4,20.95
371,2026-06-11 23:00:00+00:00,-27.943761825561523,1.3190529346466064,15.065735,1025.3,4,20.95
372,2026-06-11 23:00:00+00:00,-27.943761825561523,1.3190529346466064,15.065735,1025.3,4,18.55
373,2026-06-12 00:00:00+01:00,-30.89630889892578,7.562129974365234,12.538189,1023.1,4,20.95
374,2026-06-12 00:00:00+01:00,-30.89630889892578,7.562129974365234,12.538189,1023.1,4,18.55
375,2026-06-12 01:00:00+01:00,-30.89630889892578,7.562129974365234,12.083412,1023.2,5,18.55
376,2026-06-12 02:00:00+01:00,-30.89630889892578,7.562129974365234,12.189772,1023.3,5,18.55
377,2026-06-12 03:00:00+01:00,-30.89630889892578,7.562129974365234,12.267002,1023.3,5,18.55
378,2026-06-12 04:00:00+01:00,-30.89630889892578,7.562129974365234,12.572941,1023.1,5,18.5
379,2026-06-12 05:00:00+01:00,-30.89630889892578,7.562129974365234,12.727148,1023.2,5,18.5
380,2026-06-12 06:00:00+01:00,-30.89630889892578,7.562129974365234,12.628227,1023.7,5,18.5
381,2026-06-12 07:00:00+01:00,-30.89630889892578,7.562129974365234,12.936565,1024.5,4,18.5
382,2026-06-12 08:00:00+01:00,-30.89630889892578,7.562129974365234,13.517681,1025.4,4,18.5
383,2026-06-12 09:00:00+01:00,-30.89630889892578,7.562129974365234,13.831875,1025.8,4,18.5
384,2026-06-12 10:00:00+01:00,-30.89630889892578,7.562129974365234,13.806816,1026.6,4,18.55
385,2026-06-12 11:00:00+01:00,-30.89630889892578,7.562129974365234,13.972624,1026.9,3,18.55
386,2026-06-12 12:00:00+01:00,-30.89630889892578,7.562129974365234,14.061966,1026.6,3,18.55
387,2026-06-12 13:00:00+01:00,-30.89630889892578,7.562129974365234,14.637901,1026.0,3,18.55
388,2026-06-12 14:00:00+01:00,-30.89630889892578,7.562129974365234,14.961796,1025.6,3,18.55
389,2026-06-12 15:00:00+01:00,-30.89630889892578,7.562129974365234,15.005899,1025.8,3,18.55
390,2026-06-12 16:00:00+01:00,-30.89630889892578,7.562129974365234,14.66684,1025.9,3,18.55
391,2026-06-12 17:00:00+01:00,-30.89630889892578,7.562129974365234,14.592073,1026.5,3,18.5
392,2026-06-12 18:00:00+01:00,-30.89630889892578,7.562129974365234,14.629953,1026.7,3,18.5
393,2026-06-12 19:00:00+01:00,-30.89630889892578,7.562129974365234,14.541019,1027.1,3,18.5
394,2026-06-12 20:00:00+01:00,-30.89630889892578,7.562129974365234,14.637497,1027.6,3,18.5
395,2026-06-12 21:00:00+01:00,-30.89630889892578,7.562129974365234,14.638229,1027.9,3,18.5
396,2026-06-12 22:00:00+01:00,-30.89630889892578,7.562129974365234,14.427856,1027.9,3,18.5
397,2026-06-12 23:00:00+01:00,-30.89630889892578,7.562129974365234,14.514471,1027.7,3,18.45
398,2026-06-13 00:00:00+01:00,-33.778560638427734,14.552239418029783,14.889399,1025.8,2,17.2
399,2026-06-13 01:00:00+01:00,-33.778560638427734,14.552239418029783,14.661533,1025.9,2,17.2
400,2026-06-13 02:00:00+01:00,-33.778560638427734,14.552239418029783,13.949932,1025.8,2,17.2
401,2026-06-13 03:00:00+01:00,-33.778560638427734,14.552239418029783,13.9319935,1025.8,2,17.2
402,2026-06-13 04:00:00+01:00,-33.778560638427734,14.552239418029783,13.899998,1025.6,2,17.15
403,2026-06-13 05:00:00+01:00,-33.778560638427734,14.552239418029783,13.937302,1025.7,2,17.15
404,2026-06-13 06:00:00+01:00,-33.778560638427734,14.552239418029783,14.259743,1025.9,2,17.15
405,2026-06-13 07:00:00+01:00,-33.778560638427734,14.552239418029783,14.317759,1026.2,2,17.15
406,2026-06-13 08:00:00+01:00,-33.778560638427734,14.552239418029783,14.717257,1026.4,1,17.2
407,2026-06-13 09:00:00+01:00,-33.778560638427734,14.552239418029783,14.824924,1026.6,1,17.25
408,2026-06-13 10:00:00+01:00,-33.778560638427734,14.552239418029783,14.91485,1026.7,1,17.3
409,2026-06-13 11:00:00+01:00,-33.778560638427734,14.552239418029783,14.769875,1026.4,2,17.35
410,2026-06-13 12:00:00+01:00,-33.778560638427734,14.552239418029783,14.747816,1025.8,2,17.4
411,2026-06-13 13:00:00+01:00,-33.778560638427734,14.552239418029783,15.044689,1024.9,2,17.4
412,2026-06-13 14:00:00+01:00,-33.778560638427734,14.552239418029783,14.745651,1024.4,2,17.4
413,2026-06-13 15:00:00+01:00,-33.778560638427734,14.552239418029783,14.671923,1024.3,3,17.35
414,2026-06-13 16:00:00+01:00,-33.778560638427734,14.552239418029783,14.549896,1024.3,3,17.35
415,2026-06-13 17:00:00+01:00,-33.778560638427734,14.552239418029783,14.703173,1024.4,2,17.3
416,2026-06-13 18:00:00+01:00,-33.778560638427734,14.552239418029783,14.571375,1024.7,3,17.25
417,2026-06-13 19:00:00+01:00,-33.778560638427734,14.552239418029783,14.08074,1024.7,3,17.25
418,2026-06-13 20:00:00+01:00,-33.778560638427734,14.552239418029783,13.721521,1024.9,3,17.25
419,2026-06-13 21:00:00+01:00,-33.778560638427734,14.552239418029783,13.637228,1024.9,4,17.25
420,2026-06-13 22:00:00+01:00,-33.778560638427734,14.552239418029783,13.317751,1024.7,4,17.25
421,2026-06-13 23:00:00+01:00,-33.778560638427734,14.552239418029783,12.968662,1024.5,4,17.25
422,2026-06-14 00:00:00+01:00,-35.114234924316406,22.012739181518555,11.682558,1025.0,5,17.1
423,2026-06-14 01:00:00+01:00,-35.114234924316406,22.012739181518555,11.862595,1024.4,5,17.1
424,2026-06-14 02:00:00+01:00,-35.114234924316406,22.012739181518555,12.135757,1023.7,5,17.1
425,2026-06-14 03:00:00+01:00,-35.114234924316406,22.012739181518555,12.175806,1023.3,5,17.1
426,2026-06-14 04:00:00+01:00,-35.114234924316406,22.012739181518555,12.594381,1022.7,5,17.05
427,2026-06-14 05:00:00+01:00,-35.114234924316406,22.012739181518555,12.934242,1022.3,5,17.05
428,2026-06-14 06:00:00+01:00,-35.114234924316406,22.012739181518555,12.840317,1022.4,5,17.05
429,2026-06-14 07:00:00+01:00,-35.114234924316406,22.012739181518555,12.966368,1022.4,5,17.05
430,2026-06-14 08:00:00+01:00,-35.114234924316406,22.012739181518555,13.175716,1022.5,5,17.05
431,2026-06-14 09:00:00+01:00,-35.114234924316406,22.012739181518555,13.361053,1022.6,4,17.1
432,2026-06-14 10:00:00+01:00,-35.114234924316406,22.012739181518555,13.214771,1022.3,4,17.1
433,2026-06-14 11:00:00+01:00,-35.114234924316406,22.012739181518555,12.754242,1021.4,4,17.15
434,2026-06-14 12:00:00+01:00,-35.114234924316406,22.012739181518555,13.268932,1020.4,4,17.2
435,2026-06-14 13:00:00+01:00,-35.114234924316406,22.012739181518555,13.534754,1019.8,4,17.2
436,2026-06-14 14:00:00+01:00,-35.114234924316406,22.012739181518555,12.507807,1019.6,5,17.2
437,2026-06-14 15:00:00+01:00,-35.114234924316406,22.012739181518555,11.261596,1019.6,6,17.2
438,2026-06-14 16:00:00+01:00,-35.114234924316406,22.012739181518555,11.040596,1019.7,6,17.2
439,2026-06-14 17:00:00+01:00,-35.114234924316406,22.012739181518555,9.6817045,1020.3,6,17.2
440,2026-06-14 18:00:00+01:00,-35.114234924316406,22.012739181518555,10.2001095,1020.5,6,17.2
441,2026-06-14 19:00:00+01:00,-35.114234924316406,22.012739181518555,10.793327,1020.6,5,17.2
442,2026-06-14 20:00:00+01:00,-35.114234924316406,22.012739181518555,9.817293,1020.4,6,17.2
443,2026-06-14 21:00:00+01:00,-35.114234924316406,22.012739181518555,9.347265,1020.7,6,17.2
444,2026-06-14 22:00:00+01:00,-35.114234924316406,22.012739181518555,8.658358,1020.5,7,17.15
445,2026-06-14 23:00:00+01:00,-35.114234924316406,22.012739181518555,8.599716,1020.6,7,17.15
446,2026-06-14 23:00:00+01:00,-35.114234924316406,22.012739181518555,8.599716,1020.6,7,22.8
447,2026-06-15 00:00:00+02:00,-33.42706680297852,28.924598693847656,19.536808,1018.3,4,17.15
448,2026-06-15 00:00:00+02:00,-33.42706680297852,28.924598693847656,19.536808,1018.3,4,22.8
449,2026-06-15 01:00:00+02:00,-33.42706680297852,28.924598693847656,17.704365,1019.0,4,22.8
450,2026-06-15 02:00:00+02:00,-33.42706680297852,28.924598693847656,17.767479,1019.5,5,22.8
451,2026-06-15 03:00:00+02:00,-33.42706680297852,28.924598693847656,17.281464,1019.4,5,22.8
452,2026-06-15 04:00:00+02:00,-33.42706680297852,28.924598693847656,15.8216095,1019.6,6,22.8
453,2026-06-15 05:00:00+02:00,-33.42706680297852,28.924598693847656,15.253939,1020.0,6,22.8
454,2026-06-15 06:00:00+02:00,-33.42706680297852,28.924598693847656,15.175991,1020.6,6,22.8
455,2026-06-15 07:00:00+02:00,-33.42706680297852,28.924598693847656,15.238667,1021.5,6,22.8
456,2026-06-15 08:00:00+02:00,-33.42706680297852,28.924598693847656,15.0262985,1022.3,6,22.8
457,2026-06-15 09:00:00+02:00,-33.42706680297852,28.924598693847656,14.582813,1023.2,6,22.8
458,2026-06-15 10:00:00+02:00,-33.42706680297852,28.924598693847656,14.6112385,1023.5,6,22.8
459,2026-06-15 11:00:00+02:00,-33.42706680297852,28.924598693847656,14.823414,1023.2,6,22.8
460,2026-06-15 12:00:00+02:00,-33.42706680297852,28.924598693847656,14.770393,1022.7,6,22.85
461,2026-06-15 13:00:00+02:00,-33.42706680297852,28.924598693847656,14.319729,1022.4,6,22.85
462,2026-06-15 14:00:00+02:00,-33.42706680297852,28.924598693847656,14.093853,1022.1,6,22.85
463,2026-06-15 15:00:00+02:00,-33.42706680297852,28.924598693847656,13.796265,1021.7,6,22.85
464,2026-06-15 16:00:00+02:00,-33.42706680297852,28.924598693847656,14.052792,1022.0,6,22.85
465,2026-06-15 17:00:00+02:00,-33.42706680297852,28.924598693847656,14.252375,1022.4,6,22.85
466,2026-06-15 18:00:00+02:00,-33.42706680297852,28.924598693847656,14.464592,1023.0,6,22.85
467,2026-06-15 19:00:00+02:00,-33.42706680297852,28.924598693847656,14.546925,1023.8,6,22.85
468,2026-06-15 20:00:00+02:00,-33.42706680297852,28.924598693847656,15.204882,1024.2,6,22.85
469,2026-06-15 21:00:00+02:00,-33.42706680297852,28.924598693847656,15.471441,1024.5,6,22.85
470,2026-06-15 22:00:00+02:00,-33.42706680297852,28.924598693847656,16.3228,1025.1,5,22.8
471,2026-06-15 23:00:00+02:00,-33.42706680297852,28.924598693847656,17.001984,1025.0,5,22.8
472,2026-06-16 00:00:00+02:00,-30.755712509155277,36.12751007080078,21.902742,1022.7,4,24.35
473,2026-06-16 01:00:00+02:00,-30.755712509155277,36.12751007080078,21.082148,1023.0,5,24.35
474,2026-06-16 02:00:00+02:00,-30.755712509155277,36.12751007080078,20.882477,1023.2,5,24.35
475,2026-06-16 03:00:00+02:00,-30.755712509155277,36.12751007080078,20.468676,1023.1,5,24.35
476,2026-06-16 04:00:00+02:00,-30.755712509155277,36.12751007080078,20.01867,1023.2,5,24.35
477,2026-06-16 05:00:00+02:00,-30.755712509155277,36.12751007080078,19.70213,1023.2,5,24.35
478,2026-06-16 06:00:00+02:00,-30.755712509155277,36.12751007080078,19.627361,1024.1,5,24.3
479,2026-06-16 07:00:00+02:00,-30.755712509155277,36.12751007080078,19.541006,1025.0,5,24.3
480,2026-06-16 08:00:00+02:00,-30.755712509155277,36.12751007080078,19.985374,1025.6,4,24.3
481,2026-06-16 09:00:00+02:00,-30.755712509155277,36.12751007080078,20.40176,1026.3,4,24.3
482,2026-06-16 10:00:00+02:00,-30.755712509155277,36.12751007080078,20.523485,1026.8,4,24.3
483,2026-06-16 11:00:00+02:00,-30.755712509155277,36.12751007080078,20.803041,1026.5,4,24.3
484,2026-06-16 12:00:00+02:00,-30.755712509155277,36.12751007080078,21.200087,1026.0,3,24.3
485,2026-06-16 13:00:00+02:00,-30.755712509155277,36.12751007080078,21.340729,1025.7,4,24.3
486,2026-06-16 14:00:00+02:00,-30.755712509155277,36.12751007080078,21.729177,1025.2,3,24.3
487,2026-06-16 15:00:00+02:00,-30.755712509155277,36.12751007080078,22.146585,1025.2,3,24.3
488,2026-06-16 16:00:00+02:00,-30.755712509155277,36.12751007080078,22.059505,1025.3,4,24.3
489,2026-06-16 17:00:00+02:00,-30.755712509155277,36.12751007080078,21.796928,1025.4,4,24.3
490,2026-06-16 18:00:00+02:00,-30.755712509155277,36.12751007080078,21.556427,1026.1,4,24.25
491,2026-06-16 19:00:00+02:00,-30.755712509155277,36.12751007080078,21.670603,1026.4,4,24.25
492,2026-06-16 20:00:00+02:00,-30.755712509155277,36.12751007080078,21.842278,1026.6,3,24.25
493,2026-06-16 21:00:00+02:00,-30.755712509155277,36.12751007080078,21.712124,1026.6,3,24.25
494,2026-06-16 22:00:00+02:00,-30.755712509155277,36.12751007080078,21.481842,1027.0,3,24.25
495,2026-06-16 23:00:00+02:00,-30.755712509155277,36.12751007080078,21.781143,1026.8,3,24.2
496,2026-06-16 23:00:00+02:00,-30.755712509155277,36.12751007080078,21.781143,1026.8,3,24.35
497,2026-06-17 00:00:00+03:00,-28.08435821533203,43.01694869995117,24.678373,1025.4,2,24.2
498,2026-06-17 00:00:00+03:00,-28.08435821533203,43.01694869995117,24.678373,1025.4,2,24.35
499,2026-06-17 01:00:00+03:00,-28.08435821533203,43.01694869995117,24.661816,1024.9,2,24.3
500,2026-06-17 02:00:00+03:00,-28.08435821533203,43.01694869995117,24.580717,1024.7,2,24.3
501,2026-06-17 03:00:00+03:00,-28.08435821533203,43.01694869995117,24.231968,1024.4,2,24.3
502,2026-06-17 04:00:00+03:00,-28.08435821533203,43.01694869995117,23.846203,1023.9,3,24.3
503,2026-06-17 05:00:00+03:00,-28.08435821533203,43.01694869995117,23.128428,1024.1,3,24.25
504,2026-06-17 06:00:00+03:00,-28.08435821533203,43.01694869995117,22.378849,1024.4,4,24.2
505,2026-06-17 07:00:00+03:00,-28.08435821533203,43.01694869995117,21.760166,1024.9,4,24.2
506,2026-06-17 08:00:00+03:00,-28.08435821533203,43.01694869995117,21.247364,1025.7,4,24.15
507,2026-06-17 09:00:00+03:00,-28.08435821533203,43.01694869995117,21.207226,1026.1,4,24.15
508,2026-06-17 10:00:00+03:00,-28.08435821533203,43.01694869995117,21.208641,1026.5,3,24.15
509,2026-06-17 11:00:00+03:00,-28.08435821533203,43.01694869995117,21.196478,1026.2,3,24.2
510,2026-06-17 12:00:00+03:00,-28.08435821533203,43.01694869995117,21.33383,1025.6,3,24.2
511,2026-06-17 13:00:00+03:00,-28.08435821533203,43.01694869995117,21.410515,1024.9,3,24.25
512,2026-06-17 14:00:00+03:00,-28.08435821533203,43.01694869995117,21.413801,1024.3,3,24.3
513,2026-06-17 15:00:00+03:00,-28.08435821533203,43.01694869995117,21.786077,1023.8,3,24.3
514,2026-06-17 16:00:00+03:00,-28.08435821533203,43.01694869995117,21.294727,1023.8,4,24.3
515,2026-06-17 17:00:00+03:00,-28.08435821533203,43.01694869995117,21.049212,1024.0,4,24.3
516,2026-06-17 18:00:00+03:00,-28.08435821533203,43.01694869995117,20.509312,1024.1,4,24.3
517,2026-06-17 19:00:00+03:00,-28.08435821533203,43.01694869995117,19.79933,1024.6,4,24.25
518,2026-06-17 20:00:00+03:00,-28.08435821533203,43.01694869995117,20.061909,1025.1,4,24.25
519,2026-06-17 21:00:00+03:00,-28.08435821533203,43.01694869995117,20.325676,1024.4,4,24.25
520,2026-06-17 22:00:00+03:00,-28.08435821533203,43.01694869995117,20.64445,1024.6,3,24.25
521,2026-06-17 23:00:00+03:00,-28.08435821533203,43.01694869995117,20.701702,1024.2,3,24.25
522,2026-06-18 00:00:00+03:00,-25.061511993408203,49.46120834350586,24.73343,1021.8,3,25.05
523,2026-06-18 01:00:00+03:00,-25.061511993408203,49.46120834350586,24.250988,1021.6,3,25.05
524,2026-06-18 02:00:00+03:00,-25.061511993408203,49.46120834350586,23.832481,1021.1,3,25.05
525,2026-06-18 03:00:00+03:00,-25.061511993408203,49.46120834350586,23.200186,1021.0,3,25.05
526,2026-06-18 04:00:00+03:00,-25.061511993408203,49.46120834350586,22.171368,1020.8,4,25.05
527,2026-06-18 05:00:00+03:00,-25.061511993408203,49.46120834350586,21.743479,1020.8,4,25.05
528,2026-06-18 06:00:00+03:00,-25.061511993408203,49.46120834350586,21.8436,1021.1,4,25.05
529,2026-06-18 07:00:00+03:00,-25.061511993408203,49.46120834350586,21.103487,1021.6,4,25.05
530,2026-06-18 08:00:00+03:00,-25.061511993408203,49.46120834350586,21.585772,1021.7,4,25.05
531,2026-06-18 09:00:00+03:00,-25.061511993408203,49.46120834350586,21.772915,1022.0,4,25.05
